rep_code;pl_id;pl_hist;pl_eu_key;pl_state;pl_name;pl_kan;pl_nuts;bl_code;bl_code_admin;pl_long;pl_lat;pl_koord_act;pl_koord_fut;pl_odc;pl_nload;dp_volume;dp_volume_method
DE2022;58053;;DETP_SH58053;JA;Flintbek;Kläranlage;Rendsburg-Eckernförde;SH;;32569552;6011935;ETRS89_UTM32;;12000;11797;373361;M
DE2022;58058;;DETP_SH58058;JA;Gettorf;Kläranlage;Rendsburg-Eckernförde;SH;;32562347;6029205;ETRS89_UTM32;;19270;15251;532500;M
DE2022;58066;;DETP_SH58066;JA;Groß Wittensee;Kläranlage;Rendsburg-Eckernförde;SH;;32548324;6027718;ETRS89_UTM32;;6400;2328;165103;M
DE2022;58070;;DETP_SH58070;JA;Hamdorf;Kläranlage;Rendsburg-Eckernförde;SH;;32533488;6007424;ETRS89_UTM32;;3100;2752;135272;M
DE2022;58072;;DETP_SH58072;JA;Hanerau-Hademarschen;Kläranlage;Rendsburg-Eckernförde;SH;;32527749;5998510;ETRS89_UTM32;;8000;6425;240169;M
DE2022;58077;;DETP_SH58077;JA;Hohenwestedt;Kläranlage;Rendsburg-Eckernförde;SH;;32541893;5992822;ETRS89_UTM32;;11460;7377;444607;M
DE2022;58080;;DETP_SH58080;JA;Holtsee;Kläranlage;Rendsburg-Eckernförde;SH;;32553724;6024656;ETRS89_UTM32;;12500;20527;305148;M
DE2022;58090;;DETP_SH58090;JA;Kosel;Kläranlage;Rendsburg-Eckernförde;SH;;32548771;6040543;ETRS89_UTM32;;3000;1395;59516;M
DE2022;58097;;DETP_SH58097;JA;Lohe-Föhrden;Kläranlage;Rendsburg-Eckernförde;SH;;32532585;6021931;ETRS89_UTM32;;6250;4095;266407;M
DE2022;58117;;DETP_SH58117;JA;Nortorf;Kläranlage;Rendsburg-Eckernförde;SH;;32555687;6003543;ETRS89_UTM32;;21500;22258;693699;M
DE2022;58123;;DETP_SH58123;JA;Osterby;Kläranlage;Rendsburg-Eckernförde;SH;SH;32549232;6035314;ETRS89_UTM32;;1500;990;131497;M
DE2022;58127;;DETP_SH58127;JA;Owschlag;Kläranlage;Rendsburg-Eckernförde;SH;;32540114;6027539;ETRS89_UTM32;;7500;4542;193251;M
DE2022;58130;;DETP_SH58130;JA;Quarnbek/Strohbrück;Kläranlage;Rendsburg-Eckernförde;SH;;32563445;6021531;ETRS89_UTM32;;10000;9729;337393;M
DE2022;58135;;DETP_SH58135;JA;Rendsburg;Kläranlage;Rendsburg-Eckernförde;SH;;32541389;6015130;ETRS89_UTM32;;220000;84100;3868295;M
DE2022;58137;;DETP_SH58137;JA;Rieseby;Kläranlage;Rendsburg-Eckernförde;SH;;32552544;6044522;ETRS89_UTM32;;3522;2537;135926;M
DE2022;58140;;DETP_SH58140;JA;Schacht-Audorf;Kläranlage;Rendsburg-Eckernförde;SH;;32547091;6019491;ETRS89_UTM32;;7000;4550;205741;M
DE2022;58157;;DETP_SH58157;JA;Kiel-Bülk;Kläranlage;Rendsburg-Eckernförde;SH;;32577344;6034939;ETRS89_UTM32;;475000;364000;19511940;M
DE2022;58166;;DETP_SH58166;JA;Waabs;Kläranlage;Rendsburg-Eckernförde;SH;;32563443;6042610;ETRS89_UTM32;;12000;4352;154760;M
DE2022;590007793;;DETP_SH590007793;JA;KA Pommerby DE;Kläranlage;Schleswig-Flensburg;SH;SH;32561197;6069681;ETRS89_UTM32;;1300;294;18000;M
DE2022;590007797;;DETP_SH590007797;JA;KA Quern-Nord DE;Kläranlage;Schleswig-Flensburg;SH;SH;32547286;6071838;ETRS89_UTM32;;1600;630;35148;M
DE2022;590007808;;DETP_SH590007808;JA;KA Nieby DE;Kläranlage;Schleswig-Flensburg;SH;SH;32560009;6070378;ETRS89_UTM32;;145;132;7250;M
DE2022;590007819;;DETP_SH590007819;JA;KA Rabenholz DE;Kläranlage;Schleswig-Flensburg;SH;SH;32558909;6062514;ETRS89_UTM32;;300;310;13500;M
DE2022;590007823;;DETP_SH590007823;JA;KA Stenderup B- 9 DE;Kläranlage;Schleswig-Flensburg;SH;SH;32559412;6065627;ETRS89_UTM32;;100;100;5000;M
DE2022;590007835;;DETP_SH590007835;JA;KA Wittkiel DE;Kläranlage;Schleswig-Flensburg;SH;SH;32557129;6058981;ETRS89_UTM32;;200;253;10000;M
DE2022;590007855;;DETP_SH590007855;JA;KA Grundhof DE;Kläranlage;Schleswig-Flensburg;SH;SH;32542644;6070073;ETRS89_UTM32;;1160;1032;50000;M
DE2022;590007881;;DETP_SH590007881;JA;KA Ringsberg DE;Kläranlage;Schleswig-Flensburg;SH;SH;32538467;6074450;ETRS89_UTM32;;470;513;26503;M
DE2022;590007885;;DETP_SH590007885;JA;KA Dollerupholz DE;Kläranlage;Schleswig-Flensburg;SH;SH;32545498;6073579;ETRS89_UTM32;;80;65;2280;M
DE2022;590007981;;DETP_SH590007981;JA;KA Quern-Süd DE;Kläranlage;Schleswig-Flensburg;SH;SH;32546684;6067012;ETRS89_UTM32;;1020;150;71737;M
DE2022;590008087;;DETP_SH590008087;JA;KA Ülsby DE;Kläranlage;Schleswig-Flensburg;SH;SH;32538517;6054387;ETRS89_UTM32;;220;98;7130;M
DE2022;590008531;;DETP_SH590008531;JA;KA Klappholz DE;Kläranlage;Schleswig-Flensburg;SH;SH;32534636;6052643;ETRS89_UTM32;;95;68;2928;M
DE2022;590008535;;DETP_SH590008535;JA;KA Klappholz-Mitte DE;Kläranlage;Schleswig-Flensburg;SH;SH;32534788;6053198;ETRS89_UTM32;;70;42;2410;M
DE2022;590008541;;DETP_SH590008541;JA;KA Klappholz-Lammerskjer DE;Kläranlage;Schleswig-Flensburg;SH;SH;32533749;6052598;ETRS89_UTM32;;100;50;2371;M
DE2022;590008554;;DETP_SH590008554;JA;KA Sollerup DE;Kläranlage;Schleswig-Flensburg;SH;SH;32521331;6047494;ETRS89_UTM32;;520;282;18285;M
DE2022;590008561;;DETP_SH590008561;JA;KA Böel DE;Kläranlage;Schleswig-Flensburg;SH;SH;32546104;6054867;ETRS89_UTM32;;500;500;54750;M
DE2022;590008571;;DETP_SH590008571;JA;KA Mohrkirch DE;Kläranlage;Schleswig-Flensburg;SH;SH;32546404;6056866;ETRS89_UTM32;;700;537;14112;M
DE2022;590008579;;DETP_SH590008579;JA;KA Lindaunis-Karnör DE;Kläranlage;Schleswig-Flensburg;SH;SH;32553705;6049865;ETRS89_UTM32;;230;198;6344;M
DE2022;590008583;;DETP_SH590008583;JA;KA Lindau-Mühle DE;Kläranlage;Schleswig-Flensburg;SH;SH;32552081;6049429;ETRS89_UTM32;;120;57;1474;M
DE2022;590008601;;DETP_SH590008601;JA;KA Norderbrarup DE;Kläranlage;Schleswig-Flensburg;SH;SH;32549368;6056042;ETRS89_UTM32;;660;600;28000;M
DE2022;590008603;;DETP_SH590008603;JA;KA Oersberg DE;Kläranlage;Schleswig-Flensburg;SH;SH;32554236;6059185;ETRS89_UTM32;;185;118;19320;M
DE2022;590008612;;DETP_SH590008612;JA;KA Ruruplund DE;Kläranlage;Schleswig-Flensburg;SH;SH;32547838;6055492;ETRS89_UTM32;;80;75;4285;M
DE2022;590008623;;DETP_SH590008623;JA;KA Ulsnis DE;Kläranlage;Schleswig-Flensburg;SH;SH;32548643;6047470;ETRS89_UTM32;;806;665;33495;M
DE2022;590008644;;DETP_SH590008644;JA;KA Neuheim DE;Kläranlage;Schleswig-Flensburg;SH;SH;32559319;6059645;ETRS89_UTM32;;80;50;5750;M
DE2022;590008654;;DETP_SH590008654;JA;KA Borgwedel DE;Kläranlage;Schleswig-Flensburg;SH;SH;32541865;6039643;ETRS89_UTM32;;1650;1291;50643;M
DE2022;590008658;;DETP_SH590008658;JA;KA Jagel DE;Kläranlage;Schleswig-Flensburg;SH;SH;32535028;6033696;ETRS89_UTM32;;1115;2025;52806;M
DE2022;590008664;;DETP_SH590008664;JA;KA Schausende DE;Kläranlage;Schleswig-Flensburg;SH;SH;32537176;6079506;ETRS89_UTM32;;1250;860;47300;M
DE2022;590008694;;DETP_SH590008694;JA;KA Goltoft DE;Kläranlage;Schleswig-Flensburg;SH;SH;32547013;6041622;ETRS89_UTM32;;300;216;9995;M
DE2022;590008732;;DETP_SH590008732;JA;KA Bollingstedt DE;Kläranlage;Schleswig-Flensburg;SH;SH;32525952;6048960;ETRS89_UTM32;;950;508;28236;M
DE2022;590008736;;DETP_SH590008736;JA;KA Gammellund DE;Kläranlage;Schleswig-Flensburg;SH;SH;32529950;6048610;ETRS89_UTM32;;950;766;40543;M
DE2022;590008759;;DETP_SH590008759;JA;KA Idstedt DE;Kläranlage;Schleswig-Flensburg;SH;SH;32533577;6049634;ETRS89_UTM32;;770;900;31998;M
DE2022;590008773;;DETP_SH590008773;JA;KA Hürup-Nord DE;Kläranlage;Schleswig-Flensburg;SH;SH;32534572;6067193;ETRS89_UTM32;;675;484;24560;M
DE2022;590008778;;DETP_SH590008778;JA;KA Hürup-Süd DE;Kläranlage;Schleswig-Flensburg;SH;SH;32534530;6066198;ETRS89_UTM32;;530;416;21640;M
DE2022;590008782;;DETP_SH590008782;JA;KA Hürup-Weseby DE;Kläranlage;Schleswig-Flensburg;SH;SH;32534589;6068762;ETRS89_UTM32;;240;193;9920;M
DE2022;590008789;;DETP_SH590008789;JA;KA Neuberend DE;Kläranlage;Schleswig-Flensburg;SH;SH;32533723;6046111;ETRS89_UTM32;;1400;1036;62086;M
DE2022;590008793;;DETP_SH590008793;JA;KA Maasbüll DE;Kläranlage;Schleswig-Flensburg;SH;SH;32533919;6070271;ETRS89_UTM32;;560;391;23000;M
DE2022;590008797;;DETP_SH590008797;JA;KA Rüllschau DE;Kläranlage;Schleswig-Flensburg;SH;SH;32534679;6071231;ETRS89_UTM32;;300;270;14500;M
DE2022;590008801;;DETP_SH590008801;JA;KA Ausacker DE;Kläranlage;Schleswig-Flensburg;SH;SH;32536542;6065465;ETRS89_UTM32;;350;224;8970;M
DE2022;590008814;;DETP_SH590008814;JA;KA Osterby DE;Kläranlage;Schleswig-Flensburg;SH;SH;32512859;6071770;ETRS89_UTM32;;320;239;14651;M
DE2022;590008820;;DETP_SH590008820;JA;KA Wallsbüll DE;Kläranlage;Schleswig-Flensburg;SH;SH;32515875;6070328;ETRS89_UTM32;;911;855;42440;M
DE2022;590008824;;DETP_SH590008824;JA;KA Weesby DE;Kläranlage;Schleswig-Flensburg;SH;SH;32509129;6076040;ETRS89_UTM32;;260;147;15174;M
DE2022;590008846;;DETP_SH590008846;JA;KA Schnarup-Thumby DE;Kläranlage;Schleswig-Flensburg;SH;SH;32542016;6055867;ETRS89_UTM32;;350;206;12833;M
DE2022;590008850;;DETP_SH590008850;JA;KA Havetoftloit DE;Kläranlage;Schleswig-Flensburg;SH;SH;32535418;6057376;ETRS89_UTM32;;260;234;9573;M
DE2022;590008868;;DETP_SH590008868;JA;KA Bergenhusen DE;Kläranlage;Schleswig-Flensburg;SH;SH;32521173;6025769;ETRS89_UTM32;;900;663;80750;M
DE2022;590008872;;DETP_SH590008872;JA;KA Meggerdorf DE;Kläranlage;Schleswig-Flensburg;SH;SH;32524821;6020031;ETRS89_UTM32;;750;671;51928;M
DE2022;590008876;;DETP_SH590008876;JA;KA Tielen DE;Kläranlage;Schleswig-Flensburg;SH;SH;32522502;6015063;ETRS89_UTM32;;380;262;14716;M
DE2022;590008880;;DETP_SH590008880;JA;KA Wohlde DE;Kläranlage;Schleswig-Flensburg;SH;SH;32519144;6029877;ETRS89_UTM32;;988;469;35476;M
DE2022;590008884;;DETP_SH590008884;JA;KA Flatzby DE;Kläranlage;Schleswig-Flensburg;SH;SH;32540446;6064578;ETRS89_UTM32;;140;72;3219;M
DE2022;590008907;;DETP_SH590008907;JA;KA Hüsby DE;Kläranlage;Schleswig-Flensburg;SH;SH;32530040;6039054;ETRS89_UTM32;;700;659;57366;M
DE2022;590008928;;DETP_SH590008928;JA;KA Dollerup;Kläranlage;Schleswig-Flensburg;SH;SH;32542935;6070711;ETRS89_UTM32;;1300;1013;74246;M
DE2022;590008932;;DETP_SH590008932;JA;KA Stenderup-Süd Nachklärt.DE;Kläranlage;Schleswig-Flensburg;SH;SH;32560228;6064963;ETRS89_UTM32;;162;100;5000;M
DE2022;590008936;;DETP_SH590008936;JA;KA Stenderup-Nord, Fasanenweg DE;Kläranlage;Schleswig-Flensburg;SH;SH;32559649;6066204;ETRS89_UTM32;;95;100;7500;M
DE2022;590008977;;DETP_SH590008977;JA;KA Tetenhusen DE;Kläranlage;Schleswig-Flensburg;SH;SH;32533278;6022610;ETRS89_UTM32;;1600;915;34000;M
DE2022;590008981;;DETP_SH590008981;JA;KA Munkwolstrup DE;Kläranlage;Schleswig-Flensburg;SH;SH;32528997;6064454;ETRS89_UTM32;;1350;416;72519;M
DE2022;590008993;;DETP_SH590008993;JA;KA Süderschmedeby DE;Kläranlage;Schleswig-Flensburg;SH;SH;32529131;6058056;ETRS89_UTM32;;540;334;35518;M
DE2022;590009077;;DETP_SH590009077;JA;KA Jörl DE;Kläranlage;Schleswig-Flensburg;SH;SH;32519874;6050190;ETRS89_UTM32;;175;150;7927;M
DE2022;590009088;;DETP_SH590009088;JA;KA Gulde DE;Kläranlage;Schleswig-Flensburg;SH;SH;32554331;6061094;ETRS89_UTM32;;63;55;6325;M
DE2022;590009177;;DETP_SH590009177;JA;KA Boren-Nißberg DE;Kläranlage;Schleswig-Flensburg;SH;SH;32553581;6050179;ETRS89_UTM32;;130;115;2866;M
DE2022;590009349;;DETP_SH590009349;JA;KA Abwassergem. Dörpstedt DE;Kläranlage;Schleswig-Flensburg;SH;SH;32522613;6032946;ETRS89_UTM32;;400;350;7402;M
DE2022;590019722;;DETP_SH590019722;JA;KA Ekebergkrug DE;Kläranlage;Schleswig-Flensburg;SH;SH;32539896;6054023;ETRS89_UTM32;;92;71;3109;M
DE2022;590020075;;DETP_SH590020075;JA;KA Niesgrau (Süd) DE;Kläranlage;Schleswig-Flensburg;SH;SH;32552069;6066258;ETRS89_UTM32;;300;215;25000;M
DE2022;590020168;;DETP_SH590020168;JA;KA Wees/Oxbüll- Süd DE;Kläranlage;Schleswig-Flensburg;SH;SH;32534914;6072732;ETRS89_UTM32;;320;177;10010;M
DE2022;590021231;;DETP_SH590021231;JA;KA Niesgrau (Nord) DE;Kläranlage;Schleswig-Flensburg;SH;SH;32552240;6067092;ETRS89_UTM32;;170;215;4184;M
DE2022;590024171;;DETP_SH590024171;JA;KA Glücksburg-Bockholm-DE;Kläranlage;Schleswig-Flensburg;SH;SH;32537871;6077919;ETRS89_UTM32;;400;345;18975;M
DE2022;590024201;;DETP_SH590024201;JA;KA Boren Bootshafen DE;Kläranlage;Schleswig-Flensburg;SH;SH;32553090;6049239;ETRS89_UTM32;;211;191;2103;M
DE2022;59008;;DETP_SH59008;JA;Böklund;Kläranlage;Schleswig-Flensburg;SH;;32540470,04;6050984,686;ETRS89_UTM32;;16800;18489;455429;M
DE2022;59023;;DETP_SH59023;JA;Ellingstedt;Kläranlage;Schleswig-Flensburg;SH;;32527421;6035695;ETRS89_UTM32;;2570;2098;71414;M
DE2022;59024;;DETP_SH59024;JA;Erfde;Kläranlage;Schleswig-Flensburg;SH;;32520963;6017133;ETRS89_UTM32;;4750;4818;122229;M
DE2022;59045;;DETP_SH59045;JA;Kappeln;Kläranlage;Schleswig-Flensburg;SH;;32560228;6056116;ETRS89_UTM32;;31000;24176;930283;M
DE2022;59053;;DETP_SH59053;JA;Kropp;Kläranlage;Schleswig-Flensburg;SH;;32531709;6027156;ETRS89_UTM32;;12600;9375;506805;M
DE2022;59064;;DETP_SH59064;JA;Norder-Süderstapel;Kläranlage;Schleswig-Flensburg;SH;;32514226;6023860;ETRS89_UTM32;;2950;2946;90776;M
DE2022;59071;;DETP_SH59071;JA;Satrup;Kläranlage;Schleswig-Flensburg;SH;;32537577;6061685;ETRS89_UTM32;;25000;3453;387360;M
DE2022;59075;;DETP_SH59075;JA;Schleswig;Kläranlage;Schleswig-Flensburg;SH;;32538347;6042172;ETRS89_UTM32;;75000;53436;3638044;M
DE2022;59079;;DETP_SH59079;JA;Silberstedt;Kläranlage;Schleswig-Flensburg;SH;;32522425;6039767;ETRS89_UTM32;;7582;6550;249560;M
DE2022;59083;;DETP_SH59083;JA;Süderbrarup;Kläranlage;Schleswig-Flensburg;SH;;32550398;6055683;ETRS89_UTM32;;6000;5800;241741;M
DE2022;59112;;DETP_SH59112;JA;Gelting;Kläranlage;Schleswig-Flensburg;SH;;32556699;6067319;ETRS89_UTM32;;4500;3818;127617;M
DE2022;59115;;DETP_SH59115;JA;Großenwiehe;Kläranlage;Schleswig-Flensburg;SH;;32514712;6060496;ETRS89_UTM32;;4670;3235;191457;M
DE2022;59119;;DETP_SH59119;JA;Handewitt;Kläranlage;Schleswig-Flensburg;SH;;32519532;6068666;ETRS89_UTM32;;9992;6446;391709;M
DE2022;59121;;DETP_SH59121;JA;Hasselberg;Kläranlage;Schleswig-Flensburg;SH;;32561888;6063023;ETRS89_UTM32;;4900;3417;118854;M
DE2022;59127;;DETP_SH59127;JA;Husby;Kläranlage;Schleswig-Flensburg;SH;;32537615;6067978;ETRS89_UTM32;;4000;2500;97175;M
DE2022;59137;;DETP_SH59137;JA;Langballig;Kläranlage;Schleswig-Flensburg;SH;;32542366;6073390;ETRS89_UTM32;;4000;3022;122730;M
DE2022;59138;;DETP_SH59138;JA;Eggebek/Langstedt;Kläranlage;Schleswig-Flensburg;SH;;32523753;6051689;ETRS89_UTM32;;5500;4964;172918;M
DE2022;59142;;DETP_SH59142;JA;Maasholm;Kläranlage;Schleswig-Flensburg;SH;;32564348;6061062;ETRS89_UTM32;;2500;1429;61178;M
DE2022;59145;;DETP_SH59145;JA;Munkbrarup;Kläranlage;Schleswig-Flensburg;SH;;32535688;6070711;ETRS89_UTM32;;2000;416;84652;M
DE2022;59150;;DETP_SH59150;JA;Oeversee;Kläranlage;Schleswig-Flensburg;SH;;32527461;6059826;ETRS89_UTM32;;2500;1663;85899;M
DE2022;59158;;DETP_SH59158;JA;Schafflund;Kläranlage;Schleswig-Flensburg;SH;;32510488;6067863;ETRS89_UTM32;;7000;6978;311797;M
DE2022;59159;;DETP_SH59159;JA;Sieverstedt;Kläranlage;Schleswig-Flensburg;SH;;32531134;6054806;ETRS89_UTM32;;2150;890;60421;M
DE2022;59161;;DETP_SH59161;JA;Sörup;Kläranlage;Schleswig-Flensburg;SH;;32540927;6062744;ETRS89_UTM32;;4000;2541;206480;M
DE2022;59164;;DETP_SH59164;JA;Flintholm;Kläranlage;Schleswig-Flensburg;SH;;32551482;6068766;ETRS89_UTM32;;3500;2854;155908;M
DE2022;59167;;DETP_SH59167;JA;Sterup;Kläranlage;Schleswig-Flensburg;SH;;32546964;6065363;ETRS89_UTM32;;2100;1010;57328;M
DE2022;59171;;DETP_SH59171;JA;Tarp;Kläranlage;Schleswig-Flensburg;SH;;32526672;6058016;ETRS89_UTM32;;6100;5800;301622;M
DE2022;59174;;DETP_SH59174;JA;Wanderup;Kläranlage;Schleswig-Flensburg;SH;;32522059;6059589;ETRS89_UTM32;;4000;2588;107517;M
DE2022;59182;;DETP_SH59182;JA;Freienwill;Kläranlage;Schleswig-Flensburg;SH;;32532080;6065084;ETRS89_UTM32;;2700;2346;111893;M
DE2022;600026005;;DETP_SH600026005;JA;KT Armstedt;Kläranlage;Segeberg;SH;SH;32556383;5981186;ETRS89_UTM32;;500;452;45732;M
DE2022;600026006;;DETP_SH600026006;JA;KT Bimöhlen;Kläranlage;Segeberg;SH;SH;32564525;5976529;ETRS89_UTM32;;1200;1173;50692;M
DE2022;600026008;;DETP_SH600026008;JA;KT Borstel;Kläranlage;Segeberg;SH;SH;32551980;5980816;ETRS89_UTM32;;150;118;17548;M
DE2022;600026009;;DETP_SH600026009;JA;KA Stapelskamp;Kläranlage;Segeberg;SH;SH;32552230;5975478;ETRS89_UTM32;;100;92;3267;M
DE2022;600026010;;DETP_SH600026010;JA;KT Fuhlendorf;Kläranlage;Segeberg;SH;SH;32557827;5978017;ETRS89_UTM32;;511;431;43495;M
DE2022;600026014;;DETP_SH600026014;JA;KT Großenaspe-Brokenlande;Kläranlage;Segeberg;SH;SH;32561276;5985949;ETRS89_UTM32;;1030;718;21656;M
DE2022;600026015;;DETP_SH600026015;JA;KT Hagen Nord;Kläranlage;Segeberg;SH;SH;32553629;5978797;ETRS89_UTM32;;200;165;19648;M
DE2022;600026016;;DETP_SH600026016;JA;KT Hagen Süd;Kläranlage;Segeberg;SH;SH;32554789;5978017;ETRS89_UTM32;;350;320;14891;M
DE2022;600026017;;DETP_SH600026017;JA;KT Heidmoor;Kläranlage;Segeberg;SH;SH;32554089;5969901;ETRS89_UTM32;;300;234;32415;M
DE2022;600026018;;DETP_SH600026018;JA;KT Weddelbrook;Kläranlage;Segeberg;SH;SH;32554529;5974099;ETRS89_UTM32;;1500;1093;89456;M
DE2022;600026019;;DETP_SH600026019;JA;KT Wiemersdorf;Kläranlage;Segeberg;SH;SH;32558597;5979627;ETRS89_UTM32;;1630;1829;127790;M
DE2022;600026021;;DETP_SH600026021;JA;KT Gönnebek Nord;Kläranlage;Segeberg;SH;SH;32576500;5989892;ETRS89_UTM32;;250;225;24210;M
DE2022;600026022;;DETP_SH600026022;JA;KT Gönnebek Süd;Kläranlage;Segeberg;SH;SH;32576810;5988913;ETRS89_UTM32;;400;182;15169;M
DE2022;600026023;;DETP_SH600026023;JA;KT Tensfeld;Kläranlage;Segeberg;SH;SH;32587086;5989038;ETRS89_UTM32;;1000;659;61468;M
DE2022;600026026;;DETP_SH600026026;JA;KT Oering;Kläranlage;Segeberg;SH;SH;32575315;5965892;ETRS89_UTM32;;1635;1436;95790;M
DE2022;600026034;;DETP_SH600026034;JA;KT Nützen;Kläranlage;Segeberg;SH;SH;32561571;5969156;ETRS89_UTM32;;1300;1159;100876;M
DE2022;600026040;;DETP_SH600026040;JA;KT Kattendorf;Kläranlage;Segeberg;SH;SH;32566494;5966377;ETRS89_UTM32;;1400;960;89148;M
DE2022;600026041;;DETP_SH600026041;JA;KA Kisdorf Ellernbrook;Kläranlage;Segeberg;SH;SH;32571022;5963193;ETRS89_UTM32;;72;59;2212;M
DE2022;600026042;;DETP_SH600026042;JA;KT Sievershütten;Kläranlage;Segeberg;SH;SH;32572091;5967381;ETRS89_UTM32;;1350;1156;80721;M
DE2022;600026045;;DETP_SH600026045;JA;KT Struvenhütten;Kläranlage;Segeberg;SH;SH;32568353;5969381;ETRS89_UTM32;;1600;782;78603;M
DE2022;600026046;;DETP_SH600026046;JA;KT Stuvenborn;Kläranlage;Segeberg;SH;SH;32572361;5968081;ETRS89_UTM32;;1100;814;70073;M
DE2022;600026047;;DETP_SH600026047;JA;KT Wakendorf II;Kläranlage;Segeberg;SH;SH;32571002;5958755;ETRS89_UTM32;;1900;1326;98198;M
DE2022;600026050;;DETP_SH600026050;JA;KT Winsen;Kläranlage;Segeberg;SH;SH;32565954;5965522;ETRS89_UTM32;;500;427;43422;M
DE2022;600026051;;DETP_SH600026051;JA;KT Bark-Ost;Kläranlage;Segeberg;SH;SH;32577839;5974468;ETRS89_UTM32;;200;153;19531;M
DE2022;600026052;;DETP_SH600026052;JA;KT Bark-Lunden;Kläranlage;Segeberg;SH;SH;32577400;5974678;ETRS89_UTM32;;350;274;29730;M
DE2022;600026054;;DETP_SH600026054;JA;KT Bockhorn;Kläranlage;Segeberg;SH;SH;32574556;5974478;ETRS89_UTM32;;840;628;32979;M
DE2022;600026055;;DETP_SH600026055;JA;KT Fredesdorf Dorfstr.;Kläranlage;Segeberg;SH;SH;32578689;5969770;ETRS89_UTM32;;250;177;16788;M
DE2022;600026056;;DETP_SH600026056;JA;KT Fredesdorf Ch.Rohlfs Str;Kläranlage;Segeberg;SH;SH;32578049;5970220;ETRS89_UTM32;;250;222;14923;M
DE2022;600026057;;DETP_SH600026057;JA;KT Kükels;Kläranlage;Segeberg;SH;SH;32581878;5971899;ETRS89_UTM32;;500;462;32093;M
DE2022;600026058;;DETP_SH600026058;JA;KT Heiderfeld;Kläranlage;Segeberg;SH;SH;32580428;5968651;ETRS89_UTM32;;300;141;14931;M
DE2022;600026062;;DETP_SH600026062;JA;KT Schwissel;Kläranlage;Segeberg;SH;SH;32585474;5972592;ETRS89_UTM32;;320;282;22832;M
DE2022;600026064;;DETP_SH600026064;JA;KT Groß Kummerfeld;Kläranlage;Segeberg;SH;SH;32569103;5989673;ETRS89_UTM32;;790;833;48312;M
DE2022;600026065;;DETP_SH600026065;JA;KT Willingrade;Kläranlage;Segeberg;SH;SH;32572284;5987478;ETRS89_UTM32;;600;475;27520;M
DE2022;600026066;;DETP_SH600026066;JA;KT Kleinkummerfeld;Kläranlage;Segeberg;SH;SH;32569523;5988233;ETRS89_UTM32;;360;376;23008;M
DE2022;600026067;;DETP_SH600026067;JA;KT Kleinkummerfeld-Bahnhof;Kläranlage;Segeberg;SH;SH;32568993;5987074;ETRS89_UTM32;;220;167;12427;M
DE2022;600026068;;DETP_SH600026068;JA;KT Heidmühlen Mühlenholz;Kläranlage;Segeberg;SH;SH;32570652;5981406;ETRS89_UTM32;;130;82;6111;M
DE2022;600026069;;DETP_SH600026069;JA;KT Rodenbek;Kläranlage;Segeberg;SH;SH;32569793;5980056;ETRS89_UTM32;;750;629;34305;M
DE2022;600026071;;DETP_SH600026071;JA;KT Latendorf;Kläranlage;Segeberg;SH;SH;32569953;5984025;ETRS89_UTM32;;300;348;84972;M
DE2022;600026072;;DETP_SH600026072;JA;KT Braak-Siedlung;Kläranlage;Segeberg;SH;SH;32570403;5985944;ETRS89_UTM32;;175;132;8203;M
DE2022;600026078;;DETP_SH600026078;JA;KT Blunk-Kieskuhle;Kläranlage;Segeberg;SH;SH;32585227;5984814;ETRS89_UTM32;;410;242;22267;M
DE2022;600026079;;DETP_SH600026079;JA;KT Blunk-Bargenhöven;Kläranlage;Segeberg;SH;SH;32585476;5984194;ETRS89_UTM32;;448;427;25280;M
DE2022;600026080;;DETP_SH600026080;JA;KT Bühnsdorf-West;Kläranlage;Segeberg;SH;SH;32589815;5972319;ETRS89_UTM32;;485;457;27731;M
DE2022;600026081;;DETP_SH600026081;JA;KT Bühnsdorf-Ost;Kläranlage;Segeberg;SH;SH;32590734;5972559;ETRS89_UTM32;;215;211;20441;M
DE2022;600026082;;DETP_SH600026082;JA;KT Geschendorf;Kläranlage;Segeberg;SH;SH;32593963;5976907;ETRS89_UTM32;;1000;712;112737;M
DE2022;600026084;;DETP_SH600026084;JA;KT Negernbötel;Kläranlage;Segeberg;SH;SH;32582538;5982005;ETRS89_UTM32;;900;766;68686;M
DE2022;600026085;;DETP_SH600026085;JA;KT Negernbötel-Hamdorf;Kläranlage;Segeberg;SH;SH;32584767;5982025;ETRS89_UTM32;;340;233;22403;M
DE2022;600026086;;DETP_SH600026086;JA;KT Neuengörs;Kläranlage;Segeberg;SH;SH;32589705;5972469;ETRS89_UTM32;;712;709;54990;M
DE2022;600026087;;DETP_SH600026087;JA;KT Stubben-West;Kläranlage;Segeberg;SH;SH;32592973;5972779;ETRS89_UTM32;;114;104;13966;M
DE2022;600026088;;DETP_SH600026088;JA;KT Pronstorf;Kläranlage;Segeberg;SH;SH;32596002;5979426;ETRS89_UTM32;;200;199;16030;M
DE2022;600026089;;DETP_SH600026089;JA;KT Reinsbek;Kläranlage;Segeberg;SH;SH;32600682;5975722;ETRS89_UTM32;;525;433;26713;M
DE2022;600026090;;DETP_SH600026090;JA;KT Wulfsfelde;Kläranlage;Segeberg;SH;SH;32600740;5978447;ETRS89_UTM32;;250;220;25584;M
